,0
"('fire', 'museum')",21
"('learning', 'center')",21
zoo,21
country,21
"('museum', 'museum')",21
toy,21
"('garden', 'club')",20
"('war', 'museum')",20
washington,20
b,20
"('project', 'inc')",20
"('historical', 'foundation')",20
classic,20
"('education', 'center')",20
ohio,20
pacific,20
police,20
florida,20
"('foundation', 'friend')",19
"('library', 'museum')",19
living,19
oak,19
illinois,19
flying,19
"('center', 'museum')",19
bay,19
"('new', 'york')",19
"('society', 'friend')",19
"('museum', 'library')",19
train,19
georgia,18
"('museum', 'new')",18
"('contemporary', 'art')",18
baseball,18
pennsylvania,18
"('inc', 'historical')",18
"('museum', 'historical')",18
"('museum', 'corporation')",18
"('railroad', 'club')",18
high,18
jersey,18
maine,18
"('historical', 'preservation')",18
marine,18
automotive,17
"('discovery', 'center')",17
"('museum', 'african')",17
"('foundation', 'museum')",17
regional,17
"('county', 'sport')",17
"('museum', 'incorporated')",17
"('house', 'foundation')",17
"('inc', 'international')",17
agricultural,17
"('inc', 'childrens')",17
louisiana,17
genealogical,16
c,16
masonic,16
santa,16
native,16
"('america', 'inc')",16
army,16
"('association', 'museum')",16
public,16
chicago,16
"('house', 'inc')",16
guild,16
mining,16
"('museum', 'history')",16
racing,16
experience,16
"('national', 'museum')",16
"('historic', 'preservation')",16
"('museum', 'natural')",16
"('natural', 'history')",16
grand,15
"('inc', 'new')",15
steam,15
michigan,15
"('center', 'foundation')",15
service,15
george,15
"('car', 'museum')",15
"('inc', 'north')",15
arizona,15
zoological,15
charitable,15
paul,15
"('community', 'historical')",15
transportation,15
league,15
red,15
bridge,15
iowa,15
u,15
idaho,15
"('school', 'museum')",15
pleasant,14
tractor,14
"('fine', 'art')",14
white,14
oklahoma,14
"('firefighter', 'museum')",14
lincoln,14
james,14
"('inc', 'west')",14
"('institute', 'inc')",14
minnesota,14
cape,14
"('new', 'jersey')",14
"('research', 'center')",14
"('park', 'inc')",14
rural,14
"('depot', 'museum')",14
"('museum', 'archive')",14
"('society', 'national')",14
"('community', 'museum')",14
gardener,14
los,14
fine,14
great,14
aircraft,14
"('air', 'force')",14
wing,14
little,14
kansa,14
land,14
"('family', 'foundation')",14
"('american', 'history')",14
oregon,14
kid,14
"('area', 'museum')",14
indiana,14
honor,13
nfp,13
ranch,13
power,13
master,13
"('garden', 'foundation')",13
"('gallery', 'inc')",13
botanic,13
tr,13
"('museum', 'national')",13
wisconsin,13
long,13
aquarium,13
volunteer,13
"('art', 'gallery')",13
automobile,13
doll,13
"('high', 'school')",13
jefferson,13
mount,13
"('master', 'gardener')",13
"('genealogical', 'society')",13
fall,13
peace,13
commission,13
"('county', 'inc')",13
holocaust,13
point,13
district,13
"('botanic', 'garden')",13
e,13
freedom,13
blue,13
guard,12
"('museum', 'texas')",12
mexico,12
mississippi,12
"('north', 'carolina')",12
tennessee,12
nonprofit,12
"('auto', 'museum')",12
j,12
region,12
"('society', 'incorporated')",12
hawaii,12
"('township', 'historical')",12
time,12
houston,12
interpretive,12
"('music', 'hall')",12
site,12
life,12
g,12
"('museum', 'learning')",12
indian,12
england,12
orchid,12
engine,12
austin,12
"('trust', 'inc')",12
"('preservation', 'association')",12
united,12
charles,12
athletic,11
h,11
l,11
"('orchid', 'society')",11
northeast,11
ancient,11
"('memorial', 'foundation')",11
company,11
cemetery,11
church,11
eastern,11
vietnam,11
homestead,11
"('valley', 'historical')",11
craft,11
"('american', 'heritage')",11
"('farm', 'museum')",11
"('museum', 'south')",11
road,11
prairie,11
"('county', 'veteran')",11
"('museum', 'education')",11
"('military', 'history')",11
associate,11
conservation,11
"('museum', 'southern')",11
"('inc', 'south')",11
quilt,11
nature,11
columbia,11
flight,11
basketball,11
"('new', 'england')",11
"('living', 'history')",11
lighthouse,11
dr,11
day,10
motorcycle,10
"('museum', 'military')",10
"('park', 'museum')",10
vehicle,10
exhibit,10
"('center', 'friend')",10
"('committee', 'inc')",10
"('inc', 'art')",10
coal,10
"('fund', 'inc')",10
montana,10
kentucky,10
liberty,10
green,10
railroader,10
"('museum', 'heritage')",10
"('foundation', 'national')",10
"('inc', 'san')",10
alabama,10
"('inc', 'heritage')",10
law,10
earth,10
louis,10
"('community', 'foundation')",10
"('preservation', 'inc')",10
pine,10
rail,10
plant,10
camp,10
"('museum', 'childrens')",10
twin,10
field,10
"('area', 'heritage')",10
"('inc', 'texas')",10
first,10
wilson,10
buffalo,10
legend,10
"('inc', 'veteran')",10
museo,10
"('museum', 'corp')",10
dakota,10
"('museum', 'north')",10
rescue,10
clark,10
"('new', 'mexico')",10
"('memorial', 'association')",10
commemorative,10
one,10
"('library', 'inc')",10
r,10
machinery,10
"('toy', 'museum')",10
"('science', 'museum')",10
studio,10
w,10
"('fame', 'foundation')",10
theatre,10
endowment,10
"('inc', 'old')",10
nevada,10
"('art', 'history')",9
"('archive', 'inc')",9
"('space', 'museum')",9
resource,9
"('museum', 'science')",9
lee,9
rose,9
orange,9
"('valley', 'museum')",9
us,9
"('museum', 'st')",9
del,9
arkansas,9
alumnus,9
"('conservancy', 'inc')",9
"('motorcycle', 'museum')",9
truck,9
vermont,9
brown,9
"('museum', 'world')",9
"('inc', 'greater')",9
angeles,9
light,9
"('museum', 'ltd')",9
"('police', 'museum')",9
route,9
"('jewish', 'museum')",9
rhode,9
computer,9
building,9
temple,9
"('los', 'angeles')",9
motor,9
"('rhode', 'island')",9
animal,9
detroit,9
ii,9
"('inc', 'foundation')",9
henry,9
"('st', 'paul')",9
madison,9
alaska,9
gulf,9
"('west', 'virginia')",9
sculpture,9
maryland,9
underground,9
f,9
design,8
creation,8
mission,8
"('inc', 'st')",8
radio,8
"('memorial', 'inc')",8
coalition,8
robert,8
"('childrens', 'discovery')",8
chinese,8
place,8
initiative,8
memory,8
"('art', 'culture')",8
delaware,8
"('center', 'art')",8
plain,8
"('underground', 'railroad')",8
williams,8
jr,8
"('educational', 'foundation')",8
mary,8
"('farm', 'inc')",8
big,8
archaeological,8
boat,8
missouri,8
hollywood,8
president,8
academy,8
study,8
"('museum', 'contemporary')",8
industrial,8
"('commemorative', 'air')",8
"('gardener', 'association')",8
smith,8
safety,8
harbor,8
naval,8
"('zoological', 'society')",8
"('inc', 'western')",8
miami,8
"('art', 'association')",8
"('railway', 'museum')",8
connecticut,8
lodge,8
"('organization', 'inc')",8
right,8
van,8
"('association', 'friend')",8
franklin,8
"('athletic', 'hall')",8
engineer,8
"('memorial', 'library')",8
"('museum', 'daughter')",8
frank,8
"('railroad', 'historical')",8
"('school', 'inc')",8
"('inc', 'central')",8
"('group', 'inc')",8
boston,8
ridge,8
palm,8
king,8
midwest,8
hope,8
"('charitable', 'foundation')",8
"('world', 'war')",8
arlington,8
"('orange', 'county')",8
mt,7
"('community', 'center')",7
main,7
"('community', 'association')",7
"('farm', 'foundation')",7
"('south', 'carolina')",7
"('tractor', 'museum')",7
francisco,7
"('preservation', 'group')",7
enforcement,7
sanctuary,7
"('pacific', 'northwest')",7
"('law', 'enforcement')",7
cotton,7
"('sport', 'museum')",7
"('basketball', 'hall')",7
"('air', 'space')",7
"('railroad', 'society')",7
"('highrises', 'st')",7
"('president', 'council')",7
"('council', 'pha')",7
"('train', 'museum')",7
sea,7
wayne,7
crawford,7
el,7
southwest,7
"('war', 'ii')",7
"('civil', 'right')",7
"('interpretive', 'center')",7
marshall,7
eagle,7
hampshire,7
"('school', 'preservation')",7
textile,7
"('foundation', 'american')",7
"('foundation', 'art')",7
cowboy,7
william,7
horse,7
daniel,7
glass,7
"('baseball', 'hall')",7
"('memorial', 'park')",7
monroe,7
"('pha', 'highrises')",7
"('museum', 'america')",7
schoolhouse,7
"('san', 'francisco')",7
partnership,7
battle,7
estate,7
jackson,7
silver,7
development,7
"('friend', 'museum')",7
castle,7
"('agricultural', 'museum')",7
"('st', 'louis')",7
pinball,7
social,7
grove,7
"('black', 'history')",7
"('american', 'friend')",7
"('archive', 'museum')",7
"('history', 'project')",7
orleans,7
"('classic', 'car')",7
sun,7
"('cape', 'cod')",7
division,7
dog,7
"('technology', 'museum')",7
hamilton,7
"('inc', 'colorado')",7
equipment,7
"('automotive', 'museum')",7
utah,7
"('inc', 'cape')",7
"('inc', 'red')",7
"('museum', 'west')",7
centre,7
"('nonprofit', 'corporation')",7
cod,7
port,7
"('texas', 'inc')",7
"('united', 'state')",7
adventure,7
bluff,7
nebraska,7
usa,7
"('historical', 'center')",7
"('south', 'dakota')",7
"('arboretum', 'inc')",7
rodeo,7
"('inc', 'southern')",7
pha,7
"('museum', 'california')",7
heart,7
"('history', 'art')",7
monument,7
profit,7
"('culture', 'inc')",7
highrises,7
"('discovery', 'museum')",7
board,7
scott,7
youth,7
play,7
"('county', 'history')",7
"('museum', 'center')",7
biblical,7
sandy,7
nj,7
"('foundation', 'incorporated')",7
"('museum', 'black')",7
"('new', 'orleans')",7
jacksonville,7
"('new', 'hampshire')",7
"('heritage', 'inc')",6
clinton,6
"('history', 'foundation')",6
battlefield,6
"('inc', 'kansa')",6
"('museum', 'san')",6
hotel,6
"('museum', 'institute')",6
"('auto', 'racing')",6
"('museo', 'de')",6
"('de', 'la')",6
barn,6
show,6
wheel,6
"('county', 'heritage')",6
people,6
"('natural', 'science')",6
richmond,6
thomas,6
perry,6
neighborhood,6
civic,6
"('nj', 'nonprofit')",6
n,6
folk,6
columbus,6
"('inc', 'lake')",6
"('non', 'profit')",6
ski,6
worker,6
historial,6
republic,6
"('music', 'museum')",6
atlantic,6
child,6
"('society', 'historic')",6
"('pleasant', 'hill')",6
francis,6
jack,6
"('inc', 'east')",6
"('aircraft', 'association')",6
preserve,6
star,6
canal,6
"('island', 'historical')",6
"('north', 'american')",6
telephone,6
"('st', 'john')",6
bedford,6
"('antique', 'power')",6
"('power', 'association')",6
greene,6
labor,6
"('foundation', 'international')",6
non,6
"('hall', 'museum')",6
"('artist', 'guild')",6
girl,6
navy,6
golf,6
"('park', 'historical')",6
"('antique', 'tractor')",6
"('inc', 'fort')",6
"('art', 'science')",6
"('cultural', 'art')",6
"('international', 'museum')",6
save,6
roll,6
"('inc', 'washington')",6
"('inc', 'louisiana')",6
"('visitor', 'center')",6
"('state', 'police')",6
"('society', 'greater')",6
"('gulf', 'coast')",6
"('transportation', 'museum')",6
"('kansa', 'city')",6
"('inc', 'virginia')",6
"('league', 'inc')",6
"('art', 'league')",6
ice,6
"('masonic', 'library')",6
philadelphia,6
cincinnati,6
canyon,6
"('southern', 'california')",6
"('village', 'inc')",6
warbird,6
iron,6
branch,6
gold,6
lewis,6
"('northern', 'california')",6
"('flight', 'museum')",6
"('inc', 'center')",6
italian,6
dinosaur,6
mineral,6
memphis,6
"('inc', 'iowa')",6
"('historical', 'genealogical')",6
"('railway', 'historical')",6
tree,6
"('pioneer', 'museum')",6
top,6
"('wildlife', 'museum')",6
sound,6
soldier,6
cold,6
visitor,6
chapel,6
"('friend', 'historic')",6
"('aviation', 'hall')",6
antiquity,6
"('aviation', 'heritage')",6
"('automobile', 'museum')",6
bank,6
"('education', 'foundation')",6
department,6
square,6
complex,6
"('inc', 'northern')",6
armed,6
wild,6
shore,6
augusta,6
"('mill', 'museum')",6
"('inc', 'long')",6
wonder,6
joseph,6
"('holocaust', 'museum')",6
"('doll', 'museum')",6
stone,6
entertainment,6
rocky,6
"('wayne', 'county')",6
game,6
sugar,6
"('inc', 'big')",6
agriculture,5
"('county', 'childrens')",5
"('river', 'museum')",5
david,5
co,5
wyoming,5
tri,5
farmington,5
p,5
clay,5
"('state', 'museum')",5
"('inc', 'john')",5
"('museum', 'old')",5
irish,5
tucson,5
kingston,5
"('fame', 'friend')",5
"('society', 'san')",5
son,5
beaver,5
"('hall', 'inc')",5
"('machinery', 'association')",5
birthplace,5
sam,5
global,5
memorabilia,5
"('cultural', 'museum')",5
rapid,5
reading,5
wallace,5
"('city', 'museum')",5
"('model', 'railroader')",5
"('freedom', 'museum')",5
"('cold', 'war')",5
johnson,5
early,5
"('la', 'vega')",5
helen,5
highway,5
aerospace,5
water,5
seattle,5
musuem,5
samuel,5
acre,5
adam,5
ship,5
mound,5
plantation,5
"('museum', 'arizona')",5
"('spring', 'museum')",5
"('north', 'texas')",5
"('society', 'lake')",5
"('jersey', 'inc')",5
bethel,5
"('computer', 'museum')",5
"('flying', 'museum')",5
cascade,5
landing,5
"('inc', 'inc')",5
"('historial', 'society')",5
regiment,5
vega,5
edward,5
"('associate', 'inc')",5
"('legacy', 'foundation')",5
"('inc', 'la')",5
rancho,5
"('museum', 'aviation')",5
amateur,5
"('association', 'north')",5
information,5
welcome,5
"('alumnus', 'association')",5
height,5
film,5
"('public', 'museum')",5
"('heritage', 'house')",5
"('inc', 'illinois')",5
"('corporation', 'museum')",5
"('mining', 'museum')",5
work,5
food,5
woodland,5
"('pinball', 'museum')",5
massachusetts,5
"('marine', 'corp')",5
"('museum', 'gallery')",5
"('palm', 'beach')",5
independence,5
gateway,5
gas,5
"('commission', 'inc')",5
anderson,5
farmer,5
room,5
"('guild', 'inc')",5
observatory,5
junction,5
"('quilt', 'museum')",5
"('washington', 'county')",5
steamer,5
live,5
"('experimental', 'aircraft')",5
"('live', 'steamer')",5
"('service', 'museum')",5
"('lake', 'historical')",5
carnegie,5
"('rural', 'heritage')",5
"('association', 'national')",5
wood,5
"('museum', 'hall')",5
"('complex', 'inc')",5
environmental,5
connection,5
health,5
eaa,5
theater,5
"('san', 'diego')",5
appalachian,5
bear,5
"('long', 'island')",5
"('council', 'inc')",5
granite,5
"('memorial', 'garden')",5
lexington,5
fishing,5
sailing,5
birmingham,5
"('history', 'society')",5
jazz,5
diego,5
"('museum', 'chicago')",5
"('park', 'foundation')",5
baltimore,5
oil,5
arbor,5
butterfly,5
descendant,5
"('inc', 'hawaii')",5
wwii,5
"('art', 'council')",5
"('society', 'american')",5
"('foundation', 'preservation')",5
"('inc', 'pacific')",5
steamboat,5
southeastern,5
root,5
"('educational', 'center')",5
jones,5
"('society', 'historical')",5
past,5
"('model', 'train')",5
"('alliance', 'inc')",5
"('station', 'museum')",5
german,5
book,5
"('friend', 'old')",5
experimental,5
eric,5
"('american', 'west')",5
"('armed', 'force')",5
barrack,5
"('nature', 'center')",5
miner,5
aeronautical,5
"('world', 'museum')",5
gordon,5
"('museum', 'community')",5
"('science', 'technology')",5
"('garden', 'society')",5
"('toy', 'train')",5
"('enforcement', 'museum')",5
"('maritime', 'heritage')",5
cedar,5
"('corp', 'museum')",5
multicultural,5
"('heritage', 'trust')",5
"('coast', 'guard')",5
pa,5
hand,5
"('inc', 'mississippi')",5
"('house', 'preservation')",5
harris,5
"('inc', 'delaware')",5
hudson,5
local,5
"('native', 'american')",5
innovation,5
chamber,5
pearl,5
metropolitan,5
"('cultural', 'heritage')",5
gem,5
portland,5
salem,5
diaspora,5
airfield,5
capital,5
mark,5
"('railroad', 'association')",5
base,5
"('inc', 'african')",5
justice,5
brunswick,4
"('river', 'valley')",4
frederick,4
view,4
"('art', 'institute')",4
reno,4
"('museum', 'minnesota')",4
downtown,4
windsor,4
"('botanical', 'society')",4
quincy,4
"('county', 'historic')",4
"('museum', 'cape')",4
"('inc', 'house')",4
ethnic,4
russian,4
"('marshall', 'county')",4
infantry,4
"('club', 'museum')",4
"('museum', 'northern')",4
christian,4
dba,4
"('endowment', 'fund')",4
freeman,4
"('fame', 'association')",4
spirit,4
assocation,4
llc,4
firehouse,4
"('museum', 'historic')",4
"('railroad', 'depot')",4
imagination,4
cherokee,4
"('baseball', 'museum')",4
tavern,4
bailey,4
salina,4
chesapeake,4
"('museum', 'central')",4
"('international', 'harvester')",4
"('harvester', 'collector')",4
willow,4
"('heritage', 'preservation')",4
heartland,4
courthouse,4
"('city', 'inc')",4
artifact,4
"('history', 'heritage')",4
"('local', 'history')",4
"('telephone', 'museum')",4
"('inc', 'maine')",4
lane,4
stewart,4
queen,4
"('history', 'association')",4
lock,4
"('field', 'museum')",4
"('culture', 'history')",4
"('inc', 'nfp')",4
"('main', 'street')",4
"('garden', 'association')",4
"('eaa', 'chapter')",4
winter,4
"('national', 'guard')",4
"('inc', 'oregon')",4
"('school', 'community')",4
"('park', 'conservancy')",4
"('zoo', 'inc')",4
"('american', 'cultural')",4
"('foundation', 'america')",4
v,4
"('inc', 'black')",4
"('inc', 'military')",4
"('inc', 'society')",4
"('foundation', 'oak')",4
"('museum', 'fine')",4
"('black', 'heritage')",4
upper,4
edge,4
"('school', 'house')",4
exploration,4
"('county', 'antique')",4
mennonite,4
artillery,4
"('inc', 'valley')",4
creative,4
kingman,4
"('county', 'genealogical')",4
"('american', 'historical')",4
vista,4
teton,4
walter,4
motion,4
reunion,4
patrol,4
"('military', 'vehicle')",4
cabin,4
"('inc', 'marine')",4
"('heritage', 'park')",4
program,4
warbirds,4
mansion,4
knox,4
"('racing', 'museum')",4
"('inc', 'wing')",4
"('county', 'military')",4
walk,4
murphy,4
bristol,4
"('fire', 'department')",4
"('fire', 'service')",4
yuma,4
peninsula,4
"('inc', 'vintage')",4
"('city', 'historical')",4
montgomery,4
"('gallery', 'museum')",4
barbara,4
"('aviation', 'foundation')",4
shenandoah,4
"('guard', 'museum')",4
toledo,4
"('service', 'inc')",4
team,4
"('museum', 'long')",4
"('art', 'space')",4
"('museum', 'wildlife')",4
"('society', 'preservation')",4
"('inc', 'monroe')",4
elizabeth,4
"('center', 'woman')",4
"('area', 'history')",4
"('school', 'historical')",4
"('historic', 'house')",4
three,4
"('inc', 'jefferson')",4
helicopter,4
taylor,4
factory,4
"('historic', 'museum')",4
"('county', 'fire')",4
zone,4
bicycle,4
educator,4
"('american', 'art')",4
motorsports,4
awareness,4
medicine,4
"('international', 'inc')",4
"('society', 'international')",4
hospital,4
"('right', 'museum')",4
steel,4
machine,4
tourism,4
butler,4
universal,4
"('inc', 'austin')",4
milwaukee,4
"('folk', 'art')",4
ann,4
"('county', 'master')",4
harrison,4
miniature,4
desert,4
greenville,4
"('jefferson', 'barrack')",4
miller,4
sacred,4
wine,4
nelson,4
michael,4
boy,4
"('art', 'cultural')",4
"('museum', 'music')",4
"('great', 'lake')",4
turner,4
hiram,4
"('old', 'town')",4
moore,4
apparatus,4
shop,4
alamo,4
"('school', 'athletic')",4
denver,4
"('foundation', 'orange')",4
belle,4
"('community', 'art')",4
"('grand', 'rapid')",4
"('spring', 'historical')",4
concord,4
"('museum', 'international')",4
"('arboretum', 'garden')",4
lost,4
harvester,4
broad,4
mclean,4
"('army', 'air')",4
"('museum', 'garden')",4
treasure,4
carriage,4
warner,4
oakland,4
"('madison', 'county')",4
"('york', 'city')",4
order,4
"('center', 'african')",4
wright,4
limited,4
colored,4
"('engine', 'association')",4
renaissance,4
rochester,4
age,4
"('museum', 'village')",4
vandalia,4
"('discovery', 'science')",4
russell,4
hollow,4
fly,4
fair,4
holly,4
"('trail', 'inc')",4
amador,4
"('museum', 'western')",4
"('masonic', 'historical')",4
"('franklin', 'county')",4
saint,4
ministry,4
"('hill', 'historical')",4
"('museum', 'research')",4
sacramento,4
"('art', 'guild')",4
spokane,4
"('inc', 'atlantic')",4
price,4
"('american', 'veteran')",4
graham,4
industry,4
"('incorporated', 'friend')",4
"('collector', 'association')",4
"('video', 'game')",4
free,4
"('valley', 'heritage')",4
"('museum', 'veteran')",4
summit,4
"('center', 'american')",4
"('historic', 'site')",4
peter,4
lone,4
nashville,4
musee,4
le,4
"('island', 'museum')",4
"('family', 'association')",4
"('family', 'museum')",4
scottsdale,4
mid,4
presidential,4
bend,4
norman,4
"('beach', 'historical')",4
combat,4
"('inc', 'ohio')",4
"('mt', 'pleasant')",4
grange,4
medical,4
"('history', 'culture')",4
"('inc', 'commemorative')",4
forgotten,4
cleveland,4
orchard,4
"('culture', 'center')",4
"('inc', 'union')",4
townsend,4
davis,4
"('museum', 'memorial')",4
"('house', 'association')",4
dekalb,4
dayton,4
"('museum', 'lake')",4
jail,4
"('inc', 'classic')",4
"('military', 'heritage')",4
"('museum', 'exhibit')",4
lawrence,4
"('greene', 'county')",4
"('inc', 'northeast')",4
dream,4
tower,4
"('automotive', 'heritage')",4
atlanta,4
"('center', 'contemporary')",4
matter,4
video,4
"('jewish', 'heritage')",4
"('butler', 'county')",4
"('school', 'hall')",4
"('inc', 'artist')",4
"('foundation', 'corp')",4
spencer,4
"('museum', 'greater')",4
"('community', 'garden')",4
delta,4
battery,4
"('aquarium', 'inc')",4
medina,4
"('child', 'museum')",4
florence,4
"('marine', 'museum')",4
may,4
mason,4
"('st', 'joseph')",4
"('hall', 'foundation')",4
"('chapter', 'inc')",4
"('museum', 'northwest')",4
"('conservation', 'foundation')",4
"('western', 'heritage')",4
"('inc', 'river')",4
surfing,4
cloud,4
buck,4
paradise,4
visual,4
action,4
randolph,4
"('mill', 'inc')",4
"('safety', 'museum')",4
"('time', 'museum')",4
"('park', 'garden')",4
partner,4
"('resource', 'center')",4
"('native', 'plant')",4
quarry,4
"('society', 'north')",4
urban,4
royal,4
fayette,4
hancock,4
"('foundation', 'old')",4
"('inc', 'antique')",4
archaeology,4
"('friend', 'fort')",4
k,4
"('york', 'county')",4
glen,4
scouting,3
"('scottish', 'rite')",3
"('inc', 'eastern')",3
scout,3
"('nonprofit', 'corp')",3
"('bridge', 'museum')",3
circle,3
aroostook,3
"('memorial', 'committee')",3
watson,3
circuit,3
southwestern,3
technical,3
"('street', 'gallery')",3
"('santa', 'barbara')",3
bull,3
moines,3
"('school', 'foundation')",3
saline,3
"('museum', 'idaho')",3
"('cape', 'may')",3
ceramic,3
"('inc', 'palm')",3
"('hospital', 'museum')",3
"('muscle', 'car')",3
freight,3
"('inc', 'daniel')",3
"('research', 'institute')",3
"('inc', 'mount')",3
"('museum', 'peace')",3
evansville,3
"('museum', 'king')",3
"('perry', 'county')",3
"('restoration', 'preservation')",3
"('centre', 'inc')",3
"('collection', 'foundation')",3
"('jail', 'museum')",3
"('inc', 'thomas')",3
"('mount', 'holly')",3
cavalry,3
"('historic', 'foundation')",3
"('san', 'antonio')",3
joe,3
hero,3
"('partnership', 'inc')",3
cooperative,3
"('society', 'history')",3
key,3
stamp,3
"('public', 'safety')",3
armenian,3
"('war', 'veteran')",3
grant,3
"('heritage', 'hall')",3
"('club', 'foundation')",3
border,3
"('technology', 'inc')",3
"('theatre', 'inc')",3
pan,3
"('oil', 'museum')",3
"('exhibit', 'inc')",3
"('museum', 'fire')",3
"('york', 'inc')",3
"('foundation', 'franklin')",3
keystone,3
"('daylily', 'society')",3
bath,3
"('rock', 'roll')",3
morgan,3
fairview,3
"('society', 'new')",3
chico,3
"('society', 'kentucky')",3
"('doll', 'toy')",3
"('history', 'preservation')",3
"('museum', 'virginia')",3
"('inc', 'buffalo')",3
"('steamer', 'inc')",3
pocahontas,3
plateau,3
"('society', 'model')",3
"('model', 'engineer')",3
"('park', 'association')",3
golden,3
"('pacific', 'railroad')",3
"('area', 'preservation')",3
"('museum', 'u')",3
"('arboretum', 'foundation')",3
webster,3
second,3
naples,3
"('community', 'hall')",3
modern,3
virtual,3
fireman,3
"('national', 'veteran')",3
"('texas', 'museum')",3
"('fire', 'apparatus')",3
"('vintage', 'fire')",3
"('station', 'inc')",3
"('carnegie', 'museum')",3
india,3
"('inc', 'nashville')",3
colonial,3
"('hill', 'school')",3
"('experience', 'museum')",3
"('colorado', 'spring')",3
"('society', 'east')",3
"('museum', 'alaska')",3
cameron,3
"('inc', 'blue')",3
instrument,3
"('inc', 'ancient')",3
"('regional', 'museum')",3
jane,3
cole,3
newport,3
"('columbia', 'county')",3
"('inc', 'columbia')",3
wilderness,3
"('inc', 'el')",3
"('river', 'inc')",3
production,3
"('oklahoma', 'museum')",3
"('farmer', 'museum')",3
"('inc', 'julian')",3
"('inc', 'seattle')",3
"('station', 'foundation')",3
astronomical,3
"('center', 'southern')",3
hull,3
weather,3
"('red', 'river')",3
image,3
"('river', 'historical')",3
"('inc', 'president')",3
sc,3
recreation,3
"('sign', 'museum')",3
"('historical', 'railway')",3
"('nevada', 'state')",3
morton,3
eaton,3
"('inc', 'minnesota')",3
"('life', 'inc')",3
"('masonic', 'museum')",3
"('illinois', 'state')",3
"('woman', 'museum')",3
"('south', 'florida')",3
"('veteran', 'association')",3
fresno,3
"('valley', 'antique')",3
"('river', 'heritage')",3
harry,3
riverside,3
"('inc', 'great')",3
"('henry', 'county')",3
"('center', 'new')",3
university,3
"('valley', 'inc')",3
"('central', 'valley')",3
"('coast', 'historical')",3
negro,3
"('museum', 'santa')",3
"('antique', 'classic')",3
"('bomb', 'group')",3
"('monroe', 'county')",3
"('inc', 'woman')",3
"('american', 'association')",3
"('creek', 'heritage')",3
